        INPUT LENGTH          LCS LENGTH     RECURSIVE CALLS                TIME
               28265               28229             4002049               28270
               28366               28354             4030403               28601
               28493               28434             4058838               28701
               28548               28545             4087382               29079
               28697               28644             4116029               29691
               28779               28710             4144743               28990
               28859               28853             4173595               29588
               28974               28919             4202513               29741
               29069               29036             4231549               29926
               29198               29135             4260685               30156
               29303               29263             4289948               30516
               29381               29379             4319327               30789
               29508               29427             4348756               30892
               29608               29592             4378348               31428
               29698               29642             4407992               32761
               29769               29760             4437751               32944
               29865               29818             4467568               33738
               29980               29972             4497539               33274
               30037               30030             4527568               32080
               30191               30185             4557754               32264
               30305               30262             4588017               32347
               30338               30316             4618335               32884
               30496               30469             4648803               33837
               30537               30528             4679332               34351
               30706               30644             4709975               35557
               30765               30760             4740735               34802
               30820               30817             4771551               35148
               30979               30948             4802498               34653
               31072               31051             4833548               34859
               31141               31113             4864660               34803
               31253               31233             4895892               34989
               31383               31312             4927210               35687
               31509               31432             4958641               35905
               31601               31573             4990213               36673
               31622               31622             5021834               37287
               31808               31737             5053575               36961
               31868               31843             5085417               36220
               31977               31964             5117382               37272
               32109               32065             5149447               36843
               32183               32157             5181607               37934
               32281               32247             5213853               37547
               32403               32320             5246172               39088
               32477               32427             5278598               40880
               32589               32588             5311185               38613
               32670               32644             5343831               40687
               32803               32784             5376614               41453
               32860               32829             5409445               41249
               32957               32937             5442381               39506
               33092               33077             5475458               41762
               33176               33134             5508593               42334
               33264               33247             5541839               40617
               33403               33317             5575155               40475
               33468               33459             5608614               41594
               33519               33512             5642127               40879
               33657               33625             5675751               41883
               33781               33758             5709512               42834
               33870               33869             5743380               42610
               33936               33919             5777298               43423
               34089               34074             5811375               43360
               34162               34133             5845508               43258
               34251               34221             5879728               43535
               34350               34323             5914051               44302
               34488               34467             5948517               44856
               34607               34548             5983064               44234
               34692               34681             6017744               44465
               34798               34776             6052520               43694
               34877               34826             6087345               44362
               34992               34968             6122312               44536
               35071               35010             6157327               44960
               35190               35113             6192439               44915
               35301               35283             6227721               45965
               35331               35311             6263034               45662
               35478               35417             6298455               45831
               35582               35553             6334007               46201
               35656               35618             6369624               48708
               35733               35730             6405353               48605
               35880               35877             6441229               46643
               35952               35920             6477148               46590
               36105               36026             6513183               47323
               36189               36143             6549327               47389
               36295               36255             6585581               48177
               36342               36317             6621902               49366
               36502               36425             6658332               50534
               36583               36519             6694850               50985
               36698               36664             6731513               51201
               36808               36766             6768278               52396
               36863               36848             6805127               52224
               36919               36917             6842043               52028
               37029               37014             6879056               53484
               37130               37111             6916168               52363
               37246               37231             6953398               49800
               37388               37352             6990749               51089
               37449               37440             7028189               53391
               37548               37518             7065706               51235
               37698               37687             7103392               50990
               37768               37713             7141104               51374
               37886               37851             7178954               51785
               38002               37925             7216878               52022
               38066               38041             7254918               52877
               38205               38137             7293057               58364
               38296               38235             7331298               57300
               38407               38335             7369638               53016
               38447               38438             7408078               54046
               38523               38518             7446595               53482
               38694               38672             7485267               54888
               38733               38715             7523981               56496
               38888               38856             7562836               54587
               38917               38910             7601745               54884
               39089               39022             7640773               55753
               39168               39119             7679891               55316
               39237               39231             7719122               55415
               39382               39367             7758489               56149
               39484               39464             7797952               59235
               39579               39510             7837461               59193
               39653               39649             7877109               59678
               39792               39717             7916825               58074
               39900               39850             7956674               58148
               39960               39955             7996629               57519
